trt;NNI_integrado_final;
0-0;NA;0-0
100-0;0.742150367;100-0
100-100;0.879176418;100-100
100-50;0.837286072;100-50
150-0;0.703946115;150-0
150-150;0.943234378;150-150
150-75;0.855026914;150-75
50-0;0.374744324;50-0
50-25;0.442755331;50-25
50-50;0.477443537;50-50
